Country,NCDDeath2000,NCDDeath2012,Obese2014,Obese2010,Cardio2000,Cardio2012,DocPer1000_1990,DocPer1000_1991,DocPer1000_1992,DocPer1000_1993,DocPer1000_1994,DocPer1000_1995,DocPer1000_1996,DocPer1000_1997,DocPer1000_1998,DocPer1000_1999,DocPer1000_2000,DocPer1000_2001,DocPer1000_2002,DocPer1000_2003,DocPer1000_2004,DocPer1000_2005,DocPer1000_2006,DocPer1000_2007,DocPer1000_2008,DocPer1000_2009,DocPer1000_2010,DocPer1000_2011,DocPer1000_2012,DocPer1000_2013
Comoros,756.6,695.5,6.6,5.6,385.1,329.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146,0,0,0,0,0,0,0,0,0
Congo,627.3,632.3,11,9.5,336.7,334.5,0,0,0,0,0,0,0,0,0.664,0,0,0,0,0,0.198,0,0.19,0.095,0,0,0,0,0,0
Costa Rica,434,391.8,24.3,21.9,178.9,140.1,0,0,0,0,0,0,0,0,0,0,1.325,0,0,0,0,0,0,0,0,0,0,0,0,1.113
Croatia,629.4,495.8,23.3,21.4,367.4,237.4,2.097,1.934,1.997,2.007,2.02,2.041,2.133,2.112,1.945,1.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,448,421.8,25.2,22.5,225.1,185,3.64,3.98,4.345,4.705,4.956,5.184,5.457,5.657,5.71,5.811,5.892,5.902,5.951,6.019,6.154,6.264,6.33,6.399,6.574,6.592,6.723,0,0,0
Cyprus,517.1,333,23.8,22,253.7,137.9,1.761,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,2.509,2.57,2.653,2.772,0,2.329,0
Czech Republic,599.2,460.7,26.8,25.3,341.2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,3.513,0,0,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,865.4,751.4,2.4,2.2,405.5,351.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.291,0,0,0,0,0,0,0,0,0,0
Democratic Republic of the Congo,679.9,724.4,4.4,3.7,341.5,359.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107,0,0,0,0,0,0,0,0,0
Denmark,505.2,406.1,19.3,17.7,189.1,108.3,0,0,0,0,2.9,0,0,2.921,0,0,0,3.672,2.925,3.011,3.058,0,0,0,3.408,3.424,3.485,0,0,0
Djibouti,686.5,631.1,9.6,8.3,328.8,277.1,0,0,0,0,0,0,0,0,0,0.144,0,0,0,0,0.181,0.177,0.229,0,0,0,0,0,0,0
Dominican Republic,448,396,23.9,21,249.5,198.9,0,0,0,0,0,0,0,0,0,0,1.876,0,0,0,0,0,0,0,1.12,0,0,1.49,0,0
Ecuador,456.6,409.7,18.7,16.8,177.6,149.3,0.953,1.163,1.198,1.109,1.276,1.251,1.325,1.342,1.332,1.397,1.476,1.58,1.607,1.54,0,0,0,0,0,1.687,0,1.724,0,0
Egypt,838.3,781.7,28.9,26.2,476.3,445.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535,0,2.43,0,2.63,0,2.83,0,0,0,0
El Salvador,503.4,474.9,21.8,20,205.3,171,0,0,0,0,0,0,0,0,0,1.191,0,0,1.237,0,0,1.505,0,0,1.596,0,0,0,0,0
Equatorial Guinea,818.3,729,17.5,15,449.3,357.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0,0,0,0,0,0,0,0,0
Eritrea,808.6,671.9,4.1,3.5,426.3,327.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0
Estonia,719.6,510.7,22.6,21.2,446.4,272.1,0,0,0,0,0,0,0,0,0,0,4.475,0,0,0,0,0,0,0,0,0,3.343,0,3.242,0
Ethiopia,579.1,476.3,4,3.3,180.4,161.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0.028,0.032,0.027,0.022,0.025,0.025,0,0,0,0
Fiji,889,804,36.4,35,483.3,372.3,0,0,0,0,0,0,0,0,0,0.337,0,0,0,0.453,0,0,0,0,0.389,0.426,0,0,0,0
Finland,440.2,366.6,20.6,19,212.2,145.9,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0,0,0,0,0,0,2.905,0,0,0,0
France,392.2,313.2,23.9,22,131.2,85.6,0,3.077,0,0,0,0,3.229,0,0,0,0,0,0,0,0,0,0,3.736,0,0,0,3.381,0,3.19
Gabon,509.4,504.6,17.6,15.7,257.6,241.7,0,0.192,0,0.215,0.257,0.289,0,0,0,0,0,0,0,0,0.292,0,0,0,0,0,0,0,0,0
Gambia,687.6,629.6,10.9,9,332.5,299.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109,0.114,0.109,0.112,0.1,0.107,0,0,0,0,0
Georgia,691.4,615.2,20.8,18.6,506.2,428.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.644,4.762,0,0,0,4.272
Germany,461.8,365.1,20.1,18.5,221.5,142.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,3.889,0
Ghana,639.9,669.9,12.2,10.1,362.2,340.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152,0,0,0.072,0.11,0.085,0.096,0,0,0
Greece,446.6,365,22.9,21.3,235.7,175.9,0,0,0,0,0,0,0,0,0,0,0,4.38,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,453.3,409.4,18.6,17.1,157,122.9,0,0,0,0,0,0,0,0,0,0.896,0,0,0,0,0,0,0,0,0,0.932,0,0,0,0
Guinea,708.8,681.1,6.8,5.8,319.1,313.4,0,0,0,0,0,0,0,0,0,0,0.094,0,0,0,0.115,0.1,0,0,0,0,0,0,0,0
Guinea-Bissau,713.9,764.7,7.2,6.1,328.9,370.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122,0,0,0,0.045,0.07,0,0,0,0
Guyana,802.2,1024.2,22.9,20.5,395.9,544.8,0,0,0,0,0,0,0,0,0,0,0.482,0,0,0,0,0,0,0,0,0.214,0.214,0,0,0
Haiti,786.7,724.6,11.9,10.4,430.1,384.1,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,480.4,441.5,18.2,16.5,222.7,200.5,0,0,0,0,0,0,0,0,0,0,0.569,0,0,0,0,0.372,0,0,0,0,0,0,0,0
Hungary,734.2,602.8,24,22.5,387.3,293.3,3.173,3.277,3.354,3.318,3.379,3.391,3.441,3.499,3.579,3.618,0,0,3.758,3.872,3.955,3.225,3.502,3.206,3.602,3.523,3.408,0,3.08,0
Iceland,381.7,311.7,22.8,21.3,167.6,103.3,0,0,0,0,0,0,0,0,0,0,3.433,3.474,3.585,3.61,3.616,3.627,3.68,3.757,3.834,3.826,3.733,3.456,3.476,0
India,740,682.3,4.9,4,337.6,306.3,0,1.26,0,0,0,0,0,0,0,0,0.546,0.558,0.578,0.587,0.597,0.599,0.609,0.623,0.64,0.649,0.69,0.743,0.702,0
Indonesia,741.9,680.1,5.7,4.3,404.2,371,0,0,0,0.058,0,0,0,0,0,0,0,0,0,0.134,0,0,0,0,0,0.148,0.143,0,0.204,0
Iran (Islamic Republic of),719.6,569.3,26.1,23.9,471.1,350.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871,0.89,0,0,0,0,0,0,0,0
Iraq,657.8,715.5,23.8,21,409.3,420.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607,0,0,0
Ireland,503.3,343.9,25.6,23.1,228,118.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.786,0,0,0,0,0,0,0,0,2.67
Israel,414.1,311.2,25.3,23.5,146.6,86,0,0,0,0,0,4.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.344,0
Italy,400,303.6,21,19.6,168.8,105.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.203,0,0,0,0,0,0,0,3.764,0
Jamaica,549.1,519.1,27.2,24.5,259.4,232.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0.411,0,0,0,0,0
Japan,298.2,244.2,3.3,2.9,111.8,81.6,1.714,0,1.766,0,1.842,0,1.915,0,1.966,0,2.014,0,2.061,0,2.116,0,2.168,0,2.233,0,2.297,0,0,0
Jordan,715.1,640.3,30.5,28.1,401.3,326.4,0,0,0,0,0,0,0,0,1.031,1.981,1.902,2.05,2.198,2.261,2.03,2.264,2.352,2.561,2.393,2.361,2.558,0,0,0
Kazakhstan,1059.5,949.7,23.4,21.2,715.3,635.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.687,3.863,3.624,3.583,3.617
Kenya,515.1,514.7,7,5.6,224.8,205,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0,0,0,0,0.179,0.182,0.183,0.181,0.189,0.198
Kuwait,636.6,406.3,39.7,36.8,381.4,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.248,1.659,1.716,1.793,0,0,0,0
Kyrgyzstan,945.9,835.4,14.4,13,612.9,549.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.398,2.385,2.398,2.469,0,1.969
Lao People's Democratic Republic,795.9,680,3.5,2.5,402.1,346.2,0,0,0,0,0,0.353,0,0,0,0,0.287,0,0,0,0.346,0.272,0,0,0,0.187,0,0,0.182,0
Latvia,697,623.7,23.7,22.2,444.3,361.1,4.609,4.531,4.035,3.599,3.413,3.362,3.504,3.449,3.3,3.36,3.428,3.294,3.401,3.417,3.538,3.557,3.634,3.509,3.713,3.524,3.537,3.561,3.579,0
Lebanon,597.8,384.6,31.9,28.4,362.3,213.8,0,0,0,0,0,0,0,0,0,0,0,3.253,0,0,0,0,3.254,3.062,0,3.54,3.07,3.2,0,0
Lesotho,693.9,671.8,14.2,12.8,326.1,306.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049,0,0,0,0,0,0,0,0,0,0
Liberia,774.5,656.9,6.6,5.4,278.7,248.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.014,0,0,0,0,0
Libya,705.2,550,33.1,30,433.2,320.4,0,0,0,0,0,0,0,1.29,0,0,0,0,0,0,1.249,0,0,0,1.8,1.9,0,0,0,0
Lithuania,621.6,580.6,25.9,23.8,373.9,322.5,0,0,0,0,0,4.136,4.17,4.185,4.155,4.151,0,0,0,0,0,0,0,0,0,0,3.641,0,4.116,0
Luxembourg,432.6,317.8,23.1,20.8,186.2,107.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9
Madagascar,766.9,648.6,5.4,4.5,420,352.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291,0,0,0.161,0,0,0,0,0,0
Malawi,675.4,655,5.3,4.2,354.3,336.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0.019,0.019,0,0,0,0
Malaysia,685.3,563.2,13.3,10.5,377.4,295.8,0,0,0,0,0,0,0,0,0,0,0.702,0,0.71,0,0,0,0,0,0.941,0,1.198,0,0,0
Maldives,813.6,487.2,7.9,6.7,389.3,244.3,0,0.198,0,0.292,0,0,0.671,0,0,0,0,0,0,0,0.921,0,0,1.595,0,1.449,1.415,0,0,0
Mali,952.5,866.1,6.8,5.7,423.6,395.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079,0,0,0.074,0.049,0.074,0.083,0,0,0
Malta,457.5,364.5,26.6,24.7,232.9,151.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.073,3.112,3.157,3.294,3.486
Mauritania,569.8,555.1,9.7,8.2,267.5,262.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0,0,0,0,0.13,0,0,0,0
Mauritius,715.7,576.5,17.9,15,327.1,207.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057,0,0,0,0,0,0,0,0,0
Mexico,487.5,468.3,28.1,25.9,156.1,148.3,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,2.893,1.749,1.864,1.888,1.925,1.959,1.991,2.095,0,0
Mongolia,1188.2,966.5,16.7,14.4,680.7,586.7,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,2.763,2.569,2.665,2.837,0,0
Montenegro,598.5,571.5,20,18.7,370.1,366.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.087,2.026,1.979,2.002,2.113
Morocco,753.1,707.7,22.3,20.2,373.7,330.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515,0,0,0.564,0,0.62,0,0,0,0
Mozambique,694,593.7,5.3,4.4,262.7,213.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0.027,0,0.026,0,0.038,0.038,0.04,0
Myanmar,682.7,708.7,2.9,2.1,305.7,317.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355,0.368,0.402,0.423,0.457,0.469,0.501,0.581,0.612,0
Namibia,671.7,580.2,18.9,16.8,340.9,302.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297,0,0,0.374,0,0,0,0,0,0
Nepal,786.1,678.1,3.3,2.7,296.1,270.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209,0,0,0,0,0,0,0,0,0
Netherlands,459.2,355.2,19.8,18,182,104.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.149,0,0,0,0,0,0,0,0,0,0
New Zealand,428.3,313.6,29.2,26.5,181.7,103.8,0,0,0,0,0,0,0,0,0,0,0,2.366,2.129,0,0,0,0,2.384,2.547,2.679,2.735,0,0,0
Nicaragua,474.6,546.6,17.1,15.7,209.8,227.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374,0,0.495,0.485,0.515,0.63,0.679,0.699,0.818,0.864,0.901
Niger,637,649.1,4.3,3.7,295.4,317.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0.019,0,0,0,0,0
Nigeria,714.3,673.7,11,8.9,277.6,266.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282,0,0.298,0.369,0.403,0.403,0.408,0,0,0,0
Norway,422,336.6,23.1,21.6,185.8,111.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.159,0,0,4.281,0
Oman,607.5,478.2,30.9,28.4,379.4,244.9,0.781,0,0,0,0,1.106,0,0.804,0.853,0.858,1.249,0,0,0,1.319,1.629,1.753,1.84,1.901,1.988,2.048,2.223,2.429,0
Pakistan,620,669.3,5.4,4.7,250.6,274.2,0,0,0.515,0.528,0.542,0.557,0.578,0.595,0.611,0.627,0.644,0.658,0,0,0.739,0.8,0,0.777,0.797,0.813,0.827,0,0,0
Panama,420.2,372.9,26.8,23.7,172.1,151.3,1.141,1.15,1.173,1.208,1.154,1.197,1.237,1.235,1.225,1.266,1.502,1.278,1.372,1.379,1.36,1.389,1.391,1.346,1.428,1.357,1.459,1.554,1.662,1.65
Papua New Guinea,727.5,693.2,27.9,26.2,162.5,148.5,0,0,0,0,0,0,0,0,0,0,0.052,0,0,0,0,0,0,0,0.053,0,0.058,0,0,0
Paraguay,494.4,485.5,16.3,14.5,235.2,219.7,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,1.227,0
Peru,453.4,363.5,21.1,18.5,151.2,122.6,0,0,0,0,0,0,0,0,0,1.167,0,0,0,0,0,0,0,0,0,0.92,0,0,1.132,0
Philippines,570.7,720,5.1,4.1,303.4,376.9,0,0,0,0,0,0,0,0,0,0,0.585,0,1.15,0,1.153,0,0,0,0,0,0,0,0,0
Poland,622.4,494.5,25.2,23.1,349.7,253.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.469,0,0,0,0,0,0,2.068,0,2.219,0
Portugal,480.8,343.3,20.1,18.4,228.1,113.1,0,0,0,0,0,0,0,0,0,0,0,0,3.359,3.423,3.496,3.443,3.502,3.578,3.66,3.755,3.868,4.003,4.1,0
Qatar,485.4,407,42.3,38.1,216.7,157,0,0,0,0,0,0,0,0,0,0,0,2.217,0,0,0,2.645,2.757,0,5.299,5.818,7.739,0,0,0
Republic of Korea,503.4,302.1,5.8,4.2,183.9,92.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.573,1.71,1.785,1.838,1.9,1.969,2.032,2.024,2.095,2.143,0
Republic of Moldova,944.3,787.6,14.9,13.6,631.6,507.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.072,3.643,0,2.984
Romania,709.3,612.2,21.7,20.2,467.5,363.9,0,0,0,0,0,0,0,0,0,0,0,0,1.925,0,0,0,0,0,0,0,0,0,2.448,0
Russian Federation,912.9,790.3,24.1,22.2,635.9,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,792.3,585.3,4,3.1,346.3,261.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051,0,0,0,0.052,0.056,0.056,0,0,0
Saudi Arabia,655,549.4,34.7,32,418.7,338.1,0,0,0,0,0,0,0,0,0,0,0.675,0.634,0,0,0,0,0,0,2.021,2.044,2.386,2.477,2.491,0
Senegal,574.7,558.1,9.8,8.5,205.4,198.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057,0,0,0,0.059,0,0,0,0,0
Serbia,782.1,657.7,19.5,17.9,506.5,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.114,0,0,0,0
Sierra Leone,1230.9,963.5,7.6,6.2,563.2,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0.016,0,0.022,0,0,0
Singapore,398.8,264.8,6.2,5,188,107.7,0,0,0,0,0,0,0,0,0,1.359,0,1.4,0,1.5,1.505,1.56,1.582,1.665,1.747,1.833,1.921,1.748,1.835,1.95
Slovakia,675.2,532.5,25.7,23.4,401.7,305.9,0,0,0,0,0,0,0,0,0,0,0,0,0,3.179,0,0,0,0,0,3.296,3.354,3.262,3.32,0
Solomon Islands,747.9,709.7,27.7,26.1,291.3,256.7,0,0,0,0,0,0,0,0,0,0.127,0,0,0,0.126,0,0.186,0,0,0,0.224,0,0,0,0
Somalia,615.2,550.7,4.6,3.9,258,213.4,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0
South Africa,785.8,710.9,26.8,24.1,360.1,298.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0.758,0,0.776
Spain,402,323.1,23.7,22.1,146.1,96.8,3.784,3.887,3.946,4.015,4.073,4.073,4.13,4.178,4.241,4.308,4.393,4.414,4.537,4.644,4.733,4.624,4.682,4.772,4.89,4.991,5.08,4.874,4.894,4.949
Sri Lanka,614,501.2,6.5,4.8,331.8,271.4,0,0.143,0.17,0.213,0.19,0.228,0.285,0.311,0.352,0.379,0.428,0.447,0,0,0.545,0.492,0.492,0.523,0.587,0.642,0.68,0,0,0
Sudan,564.8,551,7.5,6.3,244.6,225.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.3,0.3,0.28,0,0,0,0,0
Suriname,471.9,374.8,26.1,23.4,230.9,155.9,0,0,0,0,0,0,0,0,0,0,0.449,0,0,0,0.911,0,0,0,0,0,0,0,0,0
Swaziland,831,702.4,17.7,15.9,381.5,295.8,0,0,0,0,0,0,0,0,0,0,0.002,0.169,0,0.149,0.158,0,0,0,0,0.17,0,0,0,0
Sweden,397.7,333.5,20.5,18.8,189.3,132,0,0,0,0,0,0,0,0,0,0,0,0,3.284,0,0,0,0,3.265,0,0,0,3.926,0,0
Switzerland,373.4,291.6,19.4,17.8,154.2,97.9,0,0,0,0,0,0,0,0,0,0,0,0,3.615,0,0,0,0,0,0,0,0,0,4.049,0
Syrian Arab Republic,663.1,572.7,23.5,21.3,443.7,375.6,0,0,0,0,0,0,0,1.281,1.325,1.324,1.353,1.399,1.443,1.375,1.421,1.483,0,1.48,1.5,1.428,1.455,0,0,0
Tajikistan,839.9,752.6,13.6,12.1,587.9,510.3,0,2.615,0,0,0,0,0,0,2.106,2.151,2.217,2.184,2.117,2.032,2.064,2.04,2.013,2.004,2.052,0,0,0,0,1.918
Thailand,526.1,449.1,8.5,6.7,226.1,183.8,0,0.232,0,0.241,0,0.245,0,0.28,0.301,0.301,0.368,0.308,0.305,0,0.298,0,0.292,0.3,0.32,0.342,0.393,0,0,0
The former Yugoslav republic of Macedonia,708.4,636.5,19.6,18.2,477,405.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.624,0,0,0,0
Timor-Leste,805.6,670.5,2.2,1.7,402.8,346.6,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.096,0,0,0.033,0.034,0.039,0.068,0.073,0,0
